Track,Race_No,Box,Dog_Name,Tab_No,FF_Form,A/S,WT (kg),Trainer,Sire,Dam,Owner,Career_W-P-S,Prize_Money,RTC,DLR,DLW,Car_PM/s (G1),12m_PM/s (G2),API (G3),RTC/km,Trainer_Win_%,Trainer_Place_%,Raced_Dist_W-P-S,Crs_W-P-S,Dist_W-P-S,FU_W-P-S,2U_W-P-S,DOD,Avg_Speed_km/h,Min_Speed_km/h,Max_Speed_km/h,Hist_Date,Hist_Track,Hist_Distance,Hist_Finish_Pos,Hist_Margin_L,Hist_Race_Time,Hist_Sec_Time,Hist_Sec_Time_Adj,Hist_Speed_km/h,Hist_SOT,Hist_RST,Hist_BP,Hist_Odds,Hist_API,Hist_Prize_Won,Hist_Winner,Hist_2nd_Place,Hist_3rd_Place,Hist_Settled_Turn,Hist_Ongoing_Winners,Hist_Track_Direction
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,5/11/2025,Cannington,381,2nd,4.8,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,27/10/2025,NORTHAM,509,5th,8.8,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,20/10/2025,NORTHAM,509,8th,12.3,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,13/10/2025,NORTHAM,509,4th,12.3,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,6/10/2025,NORTHAM,509,4th,4.3,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,5/11/2025,Cannington,275,7th,8.8,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,29/10/2025,Cannington,275,2nd,0.3,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,20/10/2025,NORTHAM,297,4th,1.8,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,16/10/2025,Mandurah,300,4th,3.5,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,9/10/2025,Mandurah,300,4th,4.8,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,30/10/2025,Mandurah,400,6th,6.3,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,16/10/2025,Mandurah,400,5th,6.5,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,8/10/2025,Cannington,381,8th,6,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,1/10/2025,Cannington,381,3rd,6,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,24/09/2025,Cannington,381,1st,5.3,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,5/11/2025,Cannington,381,4th,5.3,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,27/10/2025,NORTHAM,509,2nd,1.5,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,20/10/2025,NORTHAM,509,5th,7.3,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,13/10/2025,NORTHAM,509,6th,27.5,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,6/10/2025,NORTHAM,509,5th,4.3,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,5/11/2025,Cannington,381,7th,8.3,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,16/10/2025,Mandurah,300,6th,8,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,9/10/2025,Mandurah,300,3rd,3.3,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,2/10/2025,Mandurah,300,6th,6,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,25/09/2025,Mandurah,300,2nd,5.3,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,5/11/2025,Cannington,381,3rd,3.5,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,29/10/2025,Cannington,381,4th,4.5,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,22/10/2025,Cannington,381,2nd,0.1,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,15/10/2025,Cannington,381,2nd,3.8,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,7/10/2025,Mandurah,400,5th,7.8,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,5/11/2025,Cannington,381,5th,11.8,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,29/10/2025,Cannington,381,3rd,7.8,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,15/10/2025,Cannington,381,4th,4.8,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,27/09/2025,Cannington,381,7th,7.3,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,17/09/2025,Cannington,381,5th,5.5,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,5/11/2025,Cannington,381,7th,18.5,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,24/09/2025,Cannington,381,4th,7,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,17/09/2025,Cannington,381,3rd,4.3,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,10/09/2025,Cannington,381,2nd,0.1,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,4/09/2025,Mandurah,400,6th,12.3,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,30/09/2025,Mandurah,300,4th,6.8,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,24/09/2025,Cannington,275,4th,1.3,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,17/09/2025,Cannington,275,4th,5.5,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,10/09/2025,Cannington,275,3rd,3.8,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,3/09/2025,Cannington,381,8th,10.3,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,26/05/2025,NORTHAM,509,6th,16.3,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,13/05/2025,Mandurah,400,4th,7,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,8/05/2025,Mandurah,400,4th,6.3,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,1/05/2025,Mandurah,488,3rd,6,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,22/04/2025,Mandurah,400,3rd,3,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,1/10/2025,Cannington,275,5th,7.3,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,23/09/2025,Mandurah,300,3rd,2.5,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,12/09/2025,Mandurah,300,6th,4.8,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,5/09/2025,Mandurah,300,4th,5.3,0:17.20,,,62.7906976744186,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,22/08/2025,Mandurah,300,4th,5.5,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,26/09/2025,Mandurah,300,6th,9.3,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,22/09/2025,NORTHAM,297,6th,5.3,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,15/09/2025,NORTHAM,297,2nd,0.1,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,8/09/2025,NORTHAM,297,4th,2,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,5/09/2025,Mandurah,300,1st,2.8,0:17.31,,,62.391681109185456,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,27/09/2025,Cannington,381,8th,9.5,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,24/09/2025,Cannington,381,8th,8.3,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,17/09/2025,Cannington,381,6th,6,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,10/09/2025,Cannington,381,7th,6.3,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,30/07/2025,Cannington,381,2nd,2,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,30/09/2025,Mandurah,300,2nd,0.8,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,23/09/2025,Mandurah,300,7th,9.8,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,16/09/2025,Mandurah,300,5th,3.3,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,28/08/2025,Mandurah,300,8th,8.8,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,13/08/2025,Mandurah,300,7th,11.3,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,30/09/2025,Mandurah,300,7th,8.5,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,23/09/2025,Mandurah,300,5th,3,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,16/09/2025,Mandurah,300,1st,0.1,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,8/08/2025,Mandurah,300,7th,7.9,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,1/08/2025,Mandurah,300,3rd,4.8,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,30/09/2025,Mandurah,300,5th,7.3,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,23/09/2025,Mandurah,300,6th,4.3,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,11/09/2025,Mandurah,300,3rd,4.3,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,4/09/2025,Mandurah,300,5th,6,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,28/08/2025,Mandurah,300,6th,7.5,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,27/09/2025,Cannington,381,7th,7.3,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,17/09/2025,Cannington,381,5th,5.5,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,30/07/2025,Cannington,520,4th,5.3,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,16/07/2025,Cannington,520,7th,15.5,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,9/07/2025,Cannington,381,7th,14,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,22/09/2025,NORTHAM,297,6th,11,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,1/09/2025,NORTHAM,297,4th,5.3,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,22/08/2025,Mandurah,300,5th,6.3,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,18/08/2025,NORTHAM,297,7th,6.5,G,,,,,,,,,,,,,,,
Cannington,12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,11/08/2025,NORTHAM,297,1st,0.8,G,,,,,,,,,,,,,,,
Cannington,12,9,Shinboner Pixie,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,381,3rd,2,G,,,,,,,,,,,,,,,
Cannington,12,9,Shinboner Pixie,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,,,,29/10/2025,Cannington,381,3rd,2.8,G,,,,,,,,,,,,,,,
Cannington,12,9,Shinboner Pixie,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,,,,22/10/2025,Cannington,381,4th,8.3,G,,,,,,,,,,,,,,,
Cannington,12,9,Shinboner Pixie,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,,,,15/10/2025,Cannington,381,3rd,4.3,G,,,,,,,,,,,,,,,
Cannington,12,9,Shinboner Pixie,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,,,,8/10/2025,Cannington,381,4th,5.8,G,,,,,,,,,,,,,,,
Cannington,12,9,Shinboner Pixie,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,381,2nd,0.8,G,,,,,,,,,,,,,,,
Cannington,12,9,Shinboner Pixie,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,,,,29/10/2025,Cannington,381,2nd,1.3,G,,,,,,,,,,,,,,,
Cannington,12,9,Shinboner Pixie,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,,,,22/10/2025,Cannington,275,1st,1,G,,,,,,,,,,,,,,,
Cannington,12,9,Shinboner Pixie,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,,,,15/10/2025,Cannington,381,3rd,4.8,G,,,,,,,,,,,,,,,
Cannington,12,9,Shinboner Pixie,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,,,,7/10/2025,Mandurah,300,2nd,1.3,G,,,,,,,,,,,,,,,
Cannington,12,9,Shinboner Pixie,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,,,,3/11/2025,Mandurah,400,2nd,2.8,G,,,,,,,,,,,,,,,
Cannington,12,9,Shinboner Pixie,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,,,,30/10/2025,Mandurah,400,8th,7.8,G,,,,,,,,,,,,,,,
Cannington,12,9,Shinboner Pixie,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,,,,22/10/2025,Cannington,381,4th,6.8,G,,,,,,,,,,,,,,,
Cannington,12,9,Shinboner Pixie,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,,,,16/10/2025,Mandurah,300,3rd,2.8,G,,,,,,,,,,,,,,,
Cannington,12,9,Shinboner Pixie,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,,,,10/10/2025,Mandurah,300,1st,2.8,G,,,,,,,,,,,,,,,
Cannington,12,9,Shinboner Pixie,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,,,,15/09/2025,NORTHAM,297,3rd,2.5,G,,,,,,,,,,,,,,,
Cannington,12,9,Shinboner Pixie,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,,,,8/09/2025,NORTHAM,297,4th,5.8,G,,,,,,,,,,,,,,,
Cannington,12,9,Shinboner Pixie,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,,,,25/08/2025,NORTHAM,297,1st,3.8,G,,,,,,,,,,,,,,,
Cannington,12,9,Shinboner Pixie,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,,,,18/08/2025,NORTHAM,297,5th,3,G,,,,,,,,,,,,,,,
Cannington,12,9,Shinboner Pixie,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,,,,11/08/2025,NORTHAM,297,1st,1.5,G,,,,,,,,,,,,,,,
